,name,zipcode,county_string,rating,review_count,category,price,region
0,Cabo Fish Taco,28205,"Mecklenburg County, North Carolina",4.0,989,Mexican,$$,region
1,Midwood Smokehouse,28205,"Mecklenburg County, North Carolina",4.5,1281,American (Traditional),$$,region
2,Sabor Latin Street Grill,28204,"Mecklenburg County, North Carolina",4.5,686,Mexican,$,region
3,Benny Pennello's,28205,"Mecklenburg County, North Carolina",4.0,234,Italian,$,region
4,JackBeagles,28205,"Mecklenburg County, North Carolina",4.0,292,American (Traditional),$,region
5,The Cellar At Duckworth's,28202,"Mecklenburg County, North Carolina",4.5,361,American (New),$$,region
6,Pinky's Westside Grill,28208,"Mecklenburg County, North Carolina",4.0,857,American (Traditional),$,region
7,The Fig Tree Restaurant,28204,"Mecklenburg County, North Carolina",4.5,343,American (New),$$$,region
8,The Fig Tree Restaurant,28204,"Mecklenburg County, North Carolina",4.5,343,Italian,$$$,region
9,VBGB Beer Hall and Garden,28206,"Mecklenburg County, North Carolina",4.5,326,American (New),$$,region
10,Dandelion Market,28202,"Mecklenburg County, North Carolina",4.0,553,American (New),$$,region
11,Growlers Pourhouse,28205,"Mecklenburg County, North Carolina",4.0,202,American (Traditional),$$,region
12,Alexander Michael's,28202,"Mecklenburg County, North Carolina",4.5,331,American (Traditional),$$,region
13,Sabor Latin Street Grill - Noda,28205,"Mecklenburg County, North Carolina",4.5,158,Mexican,$,region
14,Tupelo Honey,28203,"Mecklenburg County, North Carolina",4.0,1182,American (New),$$,region
15,The King's Kitchen,28202,"Mecklenburg County, North Carolina",4.0,484,American (Traditional),$$,region
16,Davidson Street Public House,28205,"Mecklenburg County, North Carolina",4.0,136,American (New),$$,region
17,Three Amigos Mexican Restaurant and Cantina,28205,"Mecklenburg County, North Carolina",4.0,375,Mexican,$,region
18,300 East,28203,"Mecklenburg County, North Carolina",4.0,583,American (New),$$,region
19,Rooster's Uptown,28202,"Mecklenburg County, North Carolina",4.0,402,American (New),$$,region
20,Las Lupitas,28213,"Mecklenburg County, North Carolina",4.5,49,Mexican,$,region
21,5Church,28202,"Mecklenburg County, North Carolina",3.5,575,American (New),$$,region
22,Good Food on Montford,28209,"Mecklenburg County, North Carolina",4.5,583,American (New),$$,region
23,Mimosa Grill,28202,"Mecklenburg County, North Carolina",4.0,427,American (New),$$,region
24,The Asbury,28202,"Mecklenburg County, North Carolina",4.0,205,American (New),$$,region
25,Midnight Diner,28202,"Mecklenburg County, North Carolina",4.0,614,American (Traditional),$,region
26,Mama Ricotta's,28204,"Mecklenburg County, North Carolina",4.0,415,Italian,$$,region
27,Papi Queso,28202,"Mecklenburg County, North Carolina",4.5,127,American (New),$,region
28,Lebowski's Neighborhood Grill,28203,"Mecklenburg County, North Carolina",4.5,338,American (Traditional),$$,region
29,Carpe Diem Restaurant & Caterers,28204,"Mecklenburg County, North Carolina",4.5,175,American (New),$$$,region
30,JJ's Red Hots - Dilworth,28203,"Mecklenburg County, North Carolina",4.0,349,American (Traditional),$,region
31,Vivace,28204,"Mecklenburg County, North Carolina",3.5,401,Italian,$$,region
32,Luce Restaurant & Bar,28202,"Mecklenburg County, North Carolina",4.0,170,Italian,$$$,region
33,Pizzeria Omaggio,28204,"Mecklenburg County, North Carolina",4.5,170,Italian,$$,region
34,Luciano's Ristorante Italiano,28203,"Mecklenburg County, North Carolina",4.0,275,Italian,$$,region
35,Aria,28202,"Mecklenburg County, North Carolina",3.5,322,Italian,$$,region
36,Aria,28202,"Mecklenburg County, North Carolina",3.5,322,American (New),$$,region
37,Diamond Restaurant,28205,"Mecklenburg County, North Carolina",3.5,328,American (New),$,region
38,Vapiano,28202,"Mecklenburg County, North Carolina",3.5,390,Italian,$$,region
39,Sandwich Max,28204,"Mecklenburg County, North Carolina",4.5,113,American (Traditional),$,region
40,Solstice Tavern,28205,"Mecklenburg County, North Carolina",3.5,129,American (Traditional),$,region
41,Kid Cashew,28203,"Mecklenburg County, North Carolina",4.0,309,American (New),$$,region
42,Lupie's Cafe,28205,"Mecklenburg County, North Carolina",4.0,201,American (Traditional),$,region
43,Fahrenheit,28202,"Mecklenburg County, North Carolina",3.0,569,American (New),$$$,region
44,Letty's,28205,"Mecklenburg County, North Carolina",4.0,73,American (New),$$,region
45,Pint Central,28204,"Mecklenburg County, North Carolina",4.0,175,American (New),$$,region
46,Vida Mexican Kitchen y Cantina,28202,"Mecklenburg County, North Carolina",3.5,364,Mexican,$$,region
47,Portofino's Italian Restaurant & Pizzeria,28205,"Mecklenburg County, North Carolina",4.0,143,Italian,$$,region
48,Stoke Charlotte,28202,"Mecklenburg County, North Carolina",4.0,133,American (New),$$,region
49,Thomas Street Tavern,28205,"Mecklenburg County, North Carolina",4.0,147,American (Traditional),$,region
50,Savor Cafe & Catering,28208,"Mecklenburg County, North Carolina",4.0,164,American (New),$$,region
51,The Dumpling Lady,28205,"Mecklenburg County, North Carolina",4.5,72,Chinese,$,region
52,Customshop Handcrafted Food,28204,"Mecklenburg County, North Carolina",4.0,183,American (New),$$$,region
53,Hawthorne's NY Pizza & Bar,28204,"Mecklenburg County, North Carolina",4.0,173,Italian,$$,region
54,Napa on Providence,28207,"Mecklenburg County, North Carolina",4.0,200,American (New),$$,region
55,Whiskey Warehouse,28203,"Mecklenburg County, North Carolina",3.5,267,American (New),$$,region
56,Rock Bottom Restaurant & Brewery,28202,"Mecklenburg County, North Carolina",3.0,310,American (Traditional),$$,region
57,Rock Bottom Restaurant & Brewery,28202,"Mecklenburg County, North Carolina",3.0,310,American (New),$$,region
58,The Peculiar Rabbit,28205,"Mecklenburg County, North Carolina",3.0,443,American (New),$$,region
59,Que Onda Tacos Uptown,28202,"Mecklenburg County, North Carolina",4.0,137,Mexican,$$,region
60,Flying Saucer Draught Emporium,28262,"Mecklenburg County, North Carolina",4.0,242,American (Traditional),$$,region
61,The Pizza Peel,28205,"Mecklenburg County, North Carolina",3.5,136,Italian,$$,region
62,Wooden Vine Wine Bar & Bistro,28202,"Mecklenburg County, North Carolina",3.5,136,American (New),$$,region
63,Eddie's Place,28211,"Mecklenburg County, North Carolina",4.0,271,American (Traditional),$$,region
64,Fenwick's,28207,"Mecklenburg County, North Carolina",4.0,109,American (Traditional),$$,region
65,204 North Kitchen & Cocktails,28202,"Mecklenburg County, North Carolina",3.5,176,American (New),$$,region
66,Duckworth's Grill & Taphouse,28202,"Mecklenburg County, North Carolina",3.5,248,American (Traditional),$$,region
67,DeSano Pizzeria Napoletana,28204,"Mecklenburg County, North Carolina",4.0,97,Italian,$$,region
68,Mortimer's Cafe and Pub,28202,"Mecklenburg County, North Carolina",3.5,164,American (Traditional),$$,region
69,Johnny Burrito,28282,"Mecklenburg County, North Carolina",4.5,88,Mexican,$,region
70,Stagioni Four Seasons of Food,28207,"Mecklenburg County, North Carolina",4.0,130,Italian,$$$,region
71,Bernardin's Restaurant,28202,"Mecklenburg County, North Carolina",4.0,114,American (New),$$$,region
72,Pike's Old Fashioned Soda Shop,28203,"Mecklenburg County, North Carolina",3.5,272,American (Traditional),$$,region
73,Draught,28202,"Mecklenburg County, North Carolina",3.5,208,American (New),$$,region
74,City Smoke,28202,"Mecklenburg County, North Carolina",3.5,194,American (Traditional),$$,region
75,Cantina 1511,28209,"Mecklenburg County, North Carolina",3.5,460,Mexican,$$,region
76,Mac's Speed Shop,28203,"Mecklenburg County, North Carolina",4.0,193,American (Traditional),$$,region
77,Morton's The Steakhouse,28202,"Mecklenburg County, North Carolina",4.0,116,American (Traditional),$$$$,region
78,Zio Casual Italian,28207,"Mecklenburg County, North Carolina",4.0,111,Italian,$$,region
79,Soho Bistro,28202,"Mecklenburg County, North Carolina",3.5,137,Chinese,$$,region
80,Duckworth's Kitchen & Taphouse,28209,"Mecklenburg County, North Carolina",4.0,291,American (Traditional),$$,region
81,Fran's Filling Station,28203,"Mecklenburg County, North Carolina",4.0,201,American (New),$$,region
82,Fran's Filling Station,28203,"Mecklenburg County, North Carolina",4.0,201,American (Traditional),$$,region
83,Fonda Las Cazuelas,28213,"Mecklenburg County, North Carolina",4.0,38,Mexican,$$,region
84,Brixx Wood Fired Pizza,28202,"Mecklenburg County, North Carolina",3.5,127,Italian,$$,region
85,Leroy Fox,28211,"Mecklenburg County, North Carolina",3.5,280,American (New),$$,region
86,RuRu's Tacos + Tequila,28207,"Mecklenburg County, North Carolina",3.5,275,Mexican,$$,region
87,Nothing But Noodles,28204,"Mecklenburg County, North Carolina",4.0,79,Italian,$,region
88,Ink N Ivy CLT,28202,"Mecklenburg County, North Carolina",3.0,299,American (New),$$,region
89,Ginbu 401,28207,"Mecklenburg County, North Carolina",3.5,172,Chinese,$$,region
90,McNinch House Restaurant,28202,"Mecklenburg County, North Carolina",4.0,61,American (New),$$$$,region
91,Foxcroft Wine Co - Dilworth,28203,"Mecklenburg County, North Carolina",4.0,69,American (New),$$,region
92,Persuasian Restaurant,28203,"Mecklenburg County, North Carolina",4.0,96,Chinese,$$,region
93,Boardwalk Billy's Raw Bar And Ribs,28262,"Mecklenburg County, North Carolina",3.5,244,American (Traditional),$$,region
94,Dilworth Neighborhood Grille,28204,"Mecklenburg County, North Carolina",3.5,180,American (Traditional),$$,region
95,Carolina Ale House,28244,"Mecklenburg County, North Carolina",3.0,321,American (Traditional),$$,region
96,Aix en Provence,28207,"Mecklenburg County, North Carolina",4.5,41,Italian,$$$,region
97,The Pizza Peel,28211,"Mecklenburg County, North Carolina",4.0,150,Italian,$$,region
98,Azteca Mexican Restaurant,28217,"Mecklenburg County, North Carolina",3.5,256,Mexican,$$,region
99,Las Margaritas,28205,"Mecklenburg County, North Carolina",4.0,92,Mexican,$,region
100,Dolce Ristorante,28203,"Mecklenburg County, North Carolina",3.5,155,Italian,$$,region
101,Dolce Ristorante,28203,"Mecklenburg County, North Carolina",3.5,155,American (New),$$,region
102,Bisonte Pizza,28202,"Mecklenburg County, North Carolina",4.0,57,Italian,$$,region
103,Libretto's Pizzeria,28202,"Mecklenburg County, North Carolina",3.0,193,Italian,$,region
104,El Taco Veloz,28213,"Mecklenburg County, North Carolina",4.0,44,Mexican,$,region
105,Burtons Grill & Bar of Charlotte,28209,"Mecklenburg County, North Carolina",4.0,166,American (New),$$,region
106,Studio Movie Grill,28202,"Mecklenburg County, North Carolina",2.5,381,American (Traditional),$$,region
107,The Suffolk Punch,28203,"Mecklenburg County, North Carolina",4.0,127,American (New),$$,region
108,1900 Mexican Grill,28204,"Mecklenburg County, North Carolina",3.0,137,Mexican,$$,region
109,Coaltrane's Char Grill,28205,"Mecklenburg County, North Carolina",4.0,57,American (Traditional),$,region
110,Portofino's,28209,"Mecklenburg County, North Carolina",4.0,184,Italian,$$,region
111,Crisp,28203,"Mecklenburg County, North Carolina",3.5,101,American (New),$,region
112,Giacomo's Pizzeria and Italian Restaurant,28262,"Mecklenburg County, North Carolina",4.0,130,Italian,$$,region
113,Picante Mexican Grill,28208,"Mecklenburg County, North Carolina",3.5,86,Mexican,$,region
114,88 China Bistro,28204,"Mecklenburg County, North Carolina",3.5,78,Chinese,$$,region
115,Hickory Tavern,28204,"Mecklenburg County, North Carolina",3.5,123,American (Traditional),$$,region
116,The Turnhouse Grille,28209,"Mecklenburg County, North Carolina",4.5,71,American (Traditional),$$,region
117,Hot Taco,28203,"Mecklenburg County, North Carolina",2.5,346,Mexican,$$,region
118,Bonterra Restaurant & Wine Room,28203,"Mecklenburg County, North Carolina",3.5,130,American (New),$$$,region
119,Tijuana Flats,28262,"Mecklenburg County, North Carolina",4.0,61,Mexican,$,region
120,Libations Kitchen & Bar,28202,"Mecklenburg County, North Carolina",4.5,44,American (New),$$,region
121,LittleSpoon,28209,"Mecklenburg County, North Carolina",3.5,247,American (New),$$,region
122,Ho Ho Cherry House,28204,"Mecklenburg County, North Carolina",3.0,116,Chinese,$,region
123,SouthBound,28203,"Mecklenburg County, North Carolina",3.5,259,Mexican,$$,region
124,Green's Lunch,28202,"Mecklenburg County, North Carolina",3.5,63,American (Traditional),$,region
125,Tavern On The Tracks,28203,"Mecklenburg County, North Carolina",3.0,164,American (Traditional),$$,region
126,Blackfinn Ameripub,28202,"Mecklenburg County, North Carolina",3.0,104,American (New),$$,region
127,Fidelli Kitchen,28203,"Mecklenburg County, North Carolina",3.5,76,Italian,$,region
128,Namastay Kitchen and Hangout,28211,"Mecklenburg County, North Carolina",4.0,92,American (New),$$,region
129,Amalfi's Pasta 'n' Pizza,28213,"Mecklenburg County, North Carolina",4.0,68,Italian,$$,region
130,Taipei Express,28207,"Mecklenburg County, North Carolina",4.0,73,Chinese,$,region
131,Cedar Street Tavern,28202,"Mecklenburg County, North Carolina",3.5,62,American (Traditional),$$,region
132,Tony's Pizza,28078,"Mecklenburg County, North Carolina",4.5,107,Italian,$,region
133,Azteca Mexican Restaurant,28269,"Mecklenburg County, North Carolina",3.5,141,Mexican,$$,region
134,The Roasting Company,28205,"Mecklenburg County, North Carolina",3.5,42,American (Traditional),$$,region
135,Wet Willie's,28206,"Mecklenburg County, North Carolina",3.0,79,American (Traditional),$$,region
136,All American Pub,28203,"Mecklenburg County, North Carolina",3.0,161,American (New),$$,region
137,Don Pedro Mexican Restaurant,28213,"Mecklenburg County, North Carolina",3.5,101,Mexican,$$,region
138,Ciro's Italian Restaurant,28262,"Mecklenburg County, North Carolina",4.0,75,Italian,$$,region
139,Stockyard Restaurant,28216,"Mecklenburg County, North Carolina",4.5,36,American (Traditional),$,region
140,Tacos El Nevado,28205,"Mecklenburg County, North Carolina",4.0,31,Mexican,$,region
141,Ed's Tavern,28203,"Mecklenburg County, North Carolina",3.5,111,American (Traditional),$$,region
142,French Quarter,28202,"Mecklenburg County, North Carolina",3.5,88,American (Traditional),$$,region
143,Cheddar's Scratch Kitchen,28262,"Mecklenburg County, North Carolina",3.0,194,American (Traditional),$$,region
144,Red Rocks Cafe,28211,"Mecklenburg County, North Carolina",4.0,137,American (Traditional),$$,region
145,Old Pineville Premium Pub,28217,"Mecklenburg County, North Carolina",4.5,60,American (Traditional),$$,region
146,Chipotle Mexican Grill,28203,"Mecklenburg County, North Carolina",3.5,102,Mexican,$,region
147,La Unica,28204,"Mecklenburg County, North Carolina",3.5,86,Mexican,$,region
148,Comet Grill,28203,"Mecklenburg County, North Carolina",4.0,54,American (Traditional),$,region
149,Whisky River ,28202,"Mecklenburg County, North Carolina",2.5,222,American (Traditional),$$,region
150,China Buffet,28205,"Mecklenburg County, North Carolina",3.5,73,Chinese,$$,region
151,The Packhouse,28202,"Mecklenburg County, North Carolina",3.5,63,American (Traditional),$$,region
152,Moosehead Grill,28209,"Mecklenburg County, North Carolina",4.0,109,American (Traditional),$$,region
153,Vida Vida,28202,"Mecklenburg County, North Carolina",3.0,75,Mexican,$,region
154,The Daily,28202,"Mecklenburg County, North Carolina",4.5,21,American (New),$$,region
155,Zapata's Cantina Mexican Restaurant,28262,"Mecklenburg County, North Carolina",3.0,118,Mexican,$$,region
156,Monterrey Mexican Restaurant,28213,"Mecklenburg County, North Carolina",3.5,76,Mexican,$$,region
157,AQUA e VINO,28211,"Mecklenburg County, North Carolina",4.5,41,Italian,$$$,region
158,The Brass Tap - South End,28203,"Mecklenburg County, North Carolina",3.0,120,American (New),$$,region
159,South 21 Family Restaurant,28213,"Mecklenburg County, North Carolina",4.0,28,American (Traditional),$,region
160,Chuck's Grill,28269,"Mecklenburg County, North Carolina",4.0,49,American (Traditional),$,region
161,P.F. Chang's,28216,"Mecklenburg County, North Carolina",3.0,190,Chinese,$$,region
162,Beijing Chinese Cuisine,28203,"Mecklenburg County, North Carolina",3.5,83,Chinese,$,region
163,JP Charlotte at Westin,28202,"Mecklenburg County, North Carolina",4.0,28,American (Traditional),$$,region
164,Brazwells Premium Pub,28209,"Mecklenburg County, North Carolina",3.5,130,American (New),$$,region
165,House Of Leng At Boardwalk,28262,"Mecklenburg County, North Carolina",3.5,94,Chinese,$$,region
166,Fresh Chef Kitchen,28211,"Mecklenburg County, North Carolina",4.5,34,American (Traditional),$$,region
167,Skyland Family Restaurant,28209,"Mecklenburg County, North Carolina",3.5,102,American (Traditional),$,region
168,Toscana,28211,"Mecklenburg County, North Carolina",3.5,101,Italian,$$$,region
169,Chipotle Mexican Grill,28204,"Mecklenburg County, North Carolina",3.5,56,Mexican,$,region
170,Golden Taipei,28269,"Mecklenburg County, North Carolina",3.5,80,Chinese,$$,region
171,Bar Louie,28262,"Mecklenburg County, North Carolina",3.0,135,American (New),$$,region
172,China Buffet,28262,"Mecklenburg County, North Carolina",3.0,81,Chinese,$$,region
173,Los Arcos,28262,"Mecklenburg County, North Carolina",3.5,65,Mexican,$,region
174,East Coast Wings & Grill,28216,"Mecklenburg County, North Carolina",3.5,127,American (Traditional),$$,region
175,Urban Cookhouse,28209,"Mecklenburg County, North Carolina",4.0,69,American (New),$$,region
176,Tacos El Regio,28227,"Mecklenburg County, North Carolina",4.5,19,Mexican,$,region
177,Clover Joe's,28202,"Mecklenburg County, North Carolina",4.5,23,Italian,$,region
178,The World Famous Open Kitchen,28208,"Mecklenburg County, North Carolina",3.0,111,Italian,$$,region
179,Wild Wing Cafe,28202,"Mecklenburg County, North Carolina",2.5,140,American (Traditional),$$,region
180,LongHorn Steakhouse,28262,"Mecklenburg County, North Carolina",3.5,60,American (Traditional),$$,region
181,Fiesta Maya,28269,"Mecklenburg County, North Carolina",3.5,74,Mexican,$,region
182,Angry Ale's,28209,"Mecklenburg County, North Carolina",3.0,142,American (Traditional),$$,region
183,Tin Roof,28202,"Mecklenburg County, North Carolina",3.0,86,American (Traditional),$,region
184,Oakhurst Grill,28205,"Mecklenburg County, North Carolina",4.5,20,American (Traditional),$,region
185,Antonio's Pizza,28262,"Mecklenburg County, North Carolina",4.5,28,Italian,$,region
186,Gin Mill South End,28203,"Mecklenburg County, North Carolina",3.5,48,American (New),$,region
187,Antojitos Don Sammy,28214,"Mecklenburg County, North Carolina",4.5,21,Mexican,$,region
188,The Local,28202,"Mecklenburg County, North Carolina",3.5,51,American (Traditional),$$,region
189,China Palace,28262,"Mecklenburg County, North Carolina",4.0,70,Chinese,$,region
190,House of Leng,28262,"Mecklenburg County, North Carolina",3.5,89,Chinese,$$,region
191,Salsarita's Fresh Mexican Grill,28202,"Mecklenburg County, North Carolina",3.5,28,Mexican,$,region
192,Bleu Barn Bistro,28217,"Mecklenburg County, North Carolina",4.5,35,American (Traditional),$,region
193,Pei Wei,28262,"Mecklenburg County, North Carolina",3.5,59,Chinese,$,region
194,Bedder Bedder & Moore Montford-Abbey,28209,"Mecklenburg County, North Carolina",4.0,47,American (Traditional),$,region
195,Angeline's,28202,"Mecklenburg County, North Carolina",3.5,56,Italian,$$$,region
196,B Good,28285,"Mecklenburg County, North Carolina",3.5,44,American (Traditional),$$,region
197,US Fried Chicken,28262,"Mecklenburg County, North Carolina",3.5,33,American (Traditional),$,region
198,Parry's Pizzeria & Bar,28216,"Mecklenburg County, North Carolina",4.0,48,American (Traditional),$$,region
199,Lempira Restaurant,28205,"Mecklenburg County, North Carolina",3.5,32,Mexican,$$,region
200,Panda's Den,28215,"Mecklenburg County, North Carolina",4.0,39,Chinese,$,region
201,Libretto's Pizzeria,28209,"Mecklenburg County, North Carolina",3.0,118,Italian,$$,region
202,Carnitas Guanajuato Mexican Restaurant,28212,"Mecklenburg County, North Carolina",4.0,34,Mexican,$,region
203,Bobbee O's BBQ,28269,"Mecklenburg County, North Carolina",3.5,89,American (Traditional),$$,region
204,Dot Dot Dot,28209,"Mecklenburg County, North Carolina",3.5,73,American (New),$$,region
205,Maria's Grill,28262,"Mecklenburg County, North Carolina",3.5,36,American (New),$,region
206,Coastal Kitchen & Bar,28202,"Mecklenburg County, North Carolina",3.5,28,American (New),$$,region
207,Queen Park Social,28217,"Mecklenburg County, North Carolina",3.0,128,American (Traditional),$$,region
208,Whooli's Grill,28227,"Mecklenburg County, North Carolina",4.0,47,American (New),$$,region
209,Maria's Mexican Restaurant,28217,"Mecklenburg County, North Carolina",3.5,76,Mexican,$,region
210,Morazan Restaurant,28205,"Mecklenburg County, North Carolina",3.5,29,Mexican,$$,region
211,Fonda La Taquiza,28205,"Mecklenburg County, North Carolina",4.0,35,Mexican,$,region
212,Zanzibar Cafe,28206,"Mecklenburg County, North Carolina",3.5,9,American (Traditional),$$,region
213,Sabor Latin Street Grill - SouthPark,28211,"Mecklenburg County, North Carolina",4.0,52,Mexican,$,region
214,The Burrito Factory,28262,"Mecklenburg County, North Carolina",4.0,38,Mexican,$,region
215,The Burrito Factory,28262,"Mecklenburg County, North Carolina",4.0,38,American (Traditional),$,region
216,Delicias Restaurante Latino,28212,"Mecklenburg County, North Carolina",4.5,14,Mexican,$,region
217,American Burger - Uptown,28202,"Mecklenburg County, North Carolina",3.0,64,American (Traditional),$$,region
218,La Revolucion,28206,"Mecklenburg County, North Carolina",2.5,47,Mexican,$$,region
219,Merchant & Trade,28202,"Mecklenburg County, North Carolina",3.0,59,American (New),$$,region
220,SoCal Taco Stand,28202,"Mecklenburg County, North Carolina",4.0,17,Mexican,$,region
221,Tacos El Nevado,28209,"Mecklenburg County, North Carolina",4.0,31,Mexican,$,region
222,Nest Restaurant & Lounge,28202,"Mecklenburg County, North Carolina",3.5,20,American (New),$$,region
223,QDOBA Mexican Eats,28262,"Mecklenburg County, North Carolina",4.0,31,Mexican,$,region
224,On The Border Mexican Grill & Cantina,28216,"Mecklenburg County, North Carolina",3.5,67,Mexican,$$,region
225,Farley's Crafted Pizzeria,28262,"Mecklenburg County, North Carolina",3.5,52,Italian,$$,region
226,Cracker Barrel Old Country Store,28208,"Mecklenburg County, North Carolina",3.5,69,American (Traditional),$,region
227,Providence Road Sundries,28207,"Mecklenburg County, North Carolina",3.5,36,American (Traditional),$,region
228,Carolina Family Restaurant,28208,"Mecklenburg County, North Carolina",4.0,31,American (Traditional),$,region
229,Red Robin Gourmet Burgers,28262,"Mecklenburg County, North Carolina",3.0,58,American (Traditional),$$,region
230,1900 Mexican Grill,28209,"Mecklenburg County, North Carolina",3.5,81,Mexican,$$,region
231,Locker Room Sports Bar & Grill,28217,"Mecklenburg County, North Carolina",4.0,31,American (Traditional),$,region
232,Cantina 1511,28202,"Mecklenburg County, North Carolina",3.5,55,Mexican,$$,region
233,The Village,28206,"Mecklenburg County, North Carolina",3.5,10,American (Traditional),$,region
234,FireWater,28262,"Mecklenburg County, North Carolina",2.5,94,American (New),$$,region
235,Ale's University,28262,"Mecklenburg County, North Carolina",3.5,49,American (Traditional),$$,region
236,Romano's Macaroni Grill,28262,"Mecklenburg County, North Carolina",2.5,91,Italian,$$,region
237,MezzaNotte Brick Oven Pizza,28211,"Mecklenburg County, North Carolina",3.5,59,Italian,$$,region
238,Zia Pia Imports,28202,"Mecklenburg County, North Carolina",4.5,9,Italian,$,region
239,Lupitas Carniceria & Tortilleria,28217,"Mecklenburg County, North Carolina",4.5,16,Mexican,$,region
240,Hwy 55 Burgers Shakes & Fries,28269,"Mecklenburg County, North Carolina",3.0,55,American (Traditional),$,region
241,Chex Grill,28208,"Mecklenburg County, North Carolina",4.0,23,American (New),$,region
242,La Espiga,28213,"Mecklenburg County, North Carolina",5.0,4,Mexican,$,region
243,Jocks & Jills Sports Grille,28217,"Mecklenburg County, North Carolina",3.0,122,American (Traditional),$$,region
244,O'Charley's Restaurant & Bar,28213,"Mecklenburg County, North Carolina",3.0,54,American (Traditional),$$,region
245,Buffalo Wild Wings,28202,"Mecklenburg County, North Carolina",2.0,147,American (Traditional),$$,region
246,Moe's Southwest Grill,28202,"Mecklenburg County, North Carolina",3.0,28,Mexican,$,region
247,Great Wok,28202,"Mecklenburg County, North Carolina",2.5,72,Chinese,$,region
248,Gardenia Restaurant,28208,"Mecklenburg County, North Carolina",3.5,24,American (Traditional),$,region
249,Chipotle Mexican Grill,28211,"Mecklenburg County, North Carolina",3.0,57,Mexican,$,region
250,Tacos El Nevado,28209,"Mecklenburg County, North Carolina",4.5,12,Mexican,$,region
251,Chipotle Mexican Grill,28262,"Mecklenburg County, North Carolina",2.5,71,Mexican,$,region
252,Angela's,28227,"Mecklenburg County, North Carolina",3.5,64,Italian,$$,region
253,China Bowl,28205,"Mecklenburg County, North Carolina",3.5,15,Chinese,$,region
254,Moe's Southwest Grill,28203,"Mecklenburg County, North Carolina",3.0,42,Mexican,$,region
255,Park Road Soda Shoppe,28209,"Mecklenburg County, North Carolina",4.0,26,American (Traditional),$,region
256,Hooters,28202,"Mecklenburg County, North Carolina",2.5,79,American (Traditional),$$,region
257,Hickory Tavern,28269,"Mecklenburg County, North Carolina",3.0,81,American (Traditional),$$,region
258,Menus Restaurant,28217,"Mecklenburg County, North Carolina",4.0,23,American (Traditional),$,region
259,Just Fresh Bakery Cafe,28203,"Mecklenburg County, North Carolina",3.0,29,American (Traditional),$,region
260,Sonny's BBQ,28217,"Mecklenburg County, North Carolina",3.0,93,American (New),$$,region
261,Lucky Lou's Tavern,28209,"Mecklenburg County, North Carolina",3.5,46,American (New),$,region
262,China Cafe,28262,"Mecklenburg County, North Carolina",3.0,68,Chinese,$,region
263,Taqueria Express,28227,"Mecklenburg County, North Carolina",3.5,20,Mexican,$,region
264,Fox & Hound,28216,"Mecklenburg County, North Carolina",3.0,92,American (Traditional),$$,region
265,Red Robin Gourmet Burgers,28216,"Mecklenburg County, North Carolina",3.0,73,American (Traditional),$$,region
266,Shun Lee Palace,28211,"Mecklenburg County, North Carolina",3.0,84,Chinese,$$,region
267,Niki's Food Shop,28216,"Mecklenburg County, North Carolina",3.5,13,American (Traditional),$,region
268,Hickory Tavern,28262,"Mecklenburg County, North Carolina",2.5,84,American (Traditional),$$,region
269,QDOBA Mexican Eats,28202,"Mecklenburg County, North Carolina",3.0,22,Mexican,$,region
270,Boston Market,28207,"Mecklenburg County, North Carolina",3.5,18,American (Traditional),$,region
271,Olive Garden Italian Restaurant,28216,"Mecklenburg County, North Carolina",3.0,89,Italian,$$,region
272,Chipotle Mexican Grill,28216,"Mecklenburg County, North Carolina",3.5,23,Mexican,$,region
273,The Charlotte Cafe,28209,"Mecklenburg County, North Carolina",3.0,64,American (Traditional),$$,region
274,Mandarin Chinese Restaurant,28078,"Mecklenburg County, North Carolina",3.5,39,Chinese,$,region
275,Tavolo,28202,"Mecklenburg County, North Carolina",3.5,87,Italian,$$,region
276,Edgewater Bar & Grille,28262,"Mecklenburg County, North Carolina",3.5,15,American (Traditional),$$,region
277,Competition Dining: Fire in the City,28203,"Mecklenburg County, North Carolina",5.0,4,American (New),$$$$,region
278,Lai Lai Express,28209,"Mecklenburg County, North Carolina",3.5,30,Chinese,$,region
279,Hong Kong Restaurant,28205,"Mecklenburg County, North Carolina",2.5,26,Chinese,$,region
280,Chili's,28262,"Mecklenburg County, North Carolina",2.5,54,American (Traditional),$$,region
281,House of Pizza,28205,"Mecklenburg County, North Carolina",3.5,76,Italian,$,region
282,Salsarita's Fresh Mexican Grill,28262,"Mecklenburg County, North Carolina",3.5,23,Mexican,$,region
283,Plato Pronto,28216,"Mecklenburg County, North Carolina",4.5,7,Mexican,$,region
284,Morazán Restaurante,28217,"Mecklenburg County, North Carolina",3.5,31,Mexican,$,region
285,Flo Bar & Lounge,28262,"Mecklenburg County, North Carolina",2.5,32,American (Traditional),$$,region
286,Flo Bar & Lounge,28262,"Mecklenburg County, North Carolina",2.5,32,Mexican,$$,region
287,Waffle House,28217,"Mecklenburg County, North Carolina",3.0,30,American (Traditional),$,region
288,El Tropico,28213,"Mecklenburg County, North Carolina",3.5,3,Mexican,$$,region
289,IHOP,28262,"Mecklenburg County, North Carolina",2.5,44,American (Traditional),$,region
290,QDOBA Mexican Eats,28209,"Mecklenburg County, North Carolina",3.0,25,Mexican,$,region
291,Waffle House,28208,"Mecklenburg County, North Carolina",3.5,30,American (New),$,region
